Challenge ID,Title,Description,View Count
1670502101482502,iphonetechnology,,0
1689150533927941,iphonetipandtricks,,0
1680078864089089,vietmobilesg,,0
1387480,hcm,,0
7050389922363998209,mẹoiphonecựchay,,0
1604496473403393,xuhuong,,0
14193,iphone,,0
1678227718495234,dungluongiphone,,0
1660373685783553,pinphone,,0
1667062299657238,leanontiktok,,0
1695637179832322,thanhcongnghe,"🎉 #LearnOnTikTok đã chính thức quay trở lại bằng hoạt động kỷ niệm sinh nhật 3 năm hoành tráng. Hãy tiếp tục mang đến những video chất lượng và hữu ích ở các mảng nội dung khác nhau với những hướng khai thác như sau:
- #HocCungTikTok: Giáo dục, nhà cửa, vườn tược, khoa học,...
- #AnCungTikTok: Nấu ăn, review đồ ăn, đồ uống, mukbang, du lịch,...
- #GocLamDep: Chăm sóc da mặt, makeup, mix-match đồ, review sản phẩm,...
- #GocSangTao: Nội dung nghệ thuật, DIY, grafiti,...
- #ThanhCongNghe: Chụp ảnh, cách tạo dáng, chỉnh sửa ảnh, dựng video,....
- #SongKhoe247: Kiến thức thông tin về sức khoẻ, fitness, yoga,...
- #BookTok: các nội dung về sách như review sách, sự thật thú vị.

📍 Thời gian: 15/07-18/08.

🎁 Đăng tải nội dung ngay để có cơ hội giành giải thưởng siêu hấp dẫn với tổng giá trị lên đến 3 tỷ đồng từ nhiều đường đua khác nhau:
Đường đua Chính: 07 Giải Nhất + 14 Giải Khuyến Khích cho 7 nhóm hashtag cộng đồng.
Đường đua Ngôi Sao Mới: Top 03 Ngôi Sao Mới + Top 9 Ngôi Sao Tiềm Năng.
Đường đua Cống Hiến: 02 Giải Cống Hiến cho #LearnOnTikTok + 02 Giải Cống Hiến cho #BookTok.

👉 Chi tiết thể lệ cuộc thi tìm hiểu thêm ở đây: LINK

📍 Ngoài ra, hoàn thành các nhiệm vụ thú vị trong suốt khoảng thời gian diễn ra chiến dịch để đổi ngay những phần quà giá trị và hàng trăm voucher mua sắm hấp dẫn.

🔥 Còn chần chờ gì nữa? Cùng TikTok kỷ niệm #LearnOnTikTok 3 năm ngay thuiiiii.",0
7101631783304691738,hungcongnghe37,,0
97277,education,,0
1678723806341122,gdlfamily,"GDL - Đối tác chính thức của TikTok Việt Nam
Với các lĩnh vực thế mạnh là du lịch, ẩm thực, thời trang, làm đẹp và các chủ đề lifestyle khác, GDL sẵn sàng đồng hành cùng các nhà sáng tạo trong ngôi nhà chung để cùng nhau phát triển, cùng có những trải nghiệm tuyệt vời hơn trong cuộc sống đầy màu sắc!",0
1640748237792257,hoccungtiktok,"🎉 #LearnOnTikTok đã chính thức quay trở lại bằng hoạt động kỷ niệm sinh nhật 3 năm hoành tráng. Hãy tiếp tục mang đến những video chất lượng và hữu ích ở các mảng nội dung khác nhau với những hướng khai thác như sau:
- #HocCungTikTok: Giáo dục, nhà cửa, vườn tược, khoa học,...
- #AnCungTikTok: Nấu ăn, review đồ ăn, đồ uống, mukbang, du lịch,...
- #GocLamDep: Chăm sóc da mặt, makeup, mix-match đồ, review sản phẩm,...
- #GocSangTao: Nội dung nghệ thuật, DIY, grafiti,...
- #ThanhCongNghe: Chụp ảnh, cách tạo dáng, chỉnh sửa ảnh, dựng video,....
- #SongKhoe247: Kiến thức thông tin về sức khoẻ, fitness, yoga,...
- #BookTok: các nội dung về sách như review sách, sự thật thú vị.

📍 Thời gian: 15/07-18/08.

🎁 Đăng tải nội dung ngay để có cơ hội giành giải thưởng siêu hấp dẫn với tổng giá trị lên đến 3 tỷ đồng từ nhiều đường đua khác nhau:
Đường đua Chính: 07 Giải Nhất + 14 Giải Khuyến Khích cho 7 nhóm hashtag cộng đồng.
Đường đua Ngôi Sao Mới: Top 03 Ngôi Sao Mới + Top 9 Ngôi Sao Tiềm Năng.
Đường đua Cống Hiến: 02 Giải Cống Hiến cho #LearnOnTikTok + 02 Giải Cống Hiến cho #BookTok.

👉 Chi tiết thể lệ cuộc thi tìm hiểu thêm ở đây: LINK

📍 Ngoài ra, hoàn thành các nhiệm vụ thú vị trong suốt khoảng thời gian diễn ra chiến dịch để đổi ngay những phần quà giá trị và hàng trăm voucher mua sắm hấp dẫn.

🔥 Còn chần chờ gì nữa? Cùng TikTok kỷ niệm #LearnOnTikTok 3 năm ngay thuiiiii.",0
7151973198627536922,tienhung37,,0
1650809864924161,tienhung,,0
1609039618644994,thanhcongnhe,,0
14193,iphone,,0
88764338,foryoupage,,0
229207,fyp,,0
1604496473403393,xuhuong,,0
8551955,iphonetricks,,0
1636483010861062,learnontiktok,Discover something new and #LearnOnTikTok 🧐 🧐,0
1607911407427585,congnghe,,0
1695637179832322,thanhcongnghe,"🎉 #LearnOnTikTok đã chính thức quay trở lại bằng hoạt động kỷ niệm sinh nhật 3 năm hoành tráng. Hãy tiếp tục mang đến những video chất lượng và hữu ích ở các mảng nội dung khác nhau với những hướng khai thác như sau:
- #HocCungTikTok: Giáo dục, nhà cửa, vườn tược, khoa học,...
- #AnCungTikTok: Nấu ăn, review đồ ăn, đồ uống, mukbang, du lịch,...
- #GocLamDep: Chăm sóc da mặt, makeup, mix-match đồ, review sản phẩm,...
- #GocSangTao: Nội dung nghệ thuật, DIY, grafiti,...
- #ThanhCongNghe: Chụp ảnh, cách tạo dáng, chỉnh sửa ảnh, dựng video,....
- #SongKhoe247: Kiến thức thông tin về sức khoẻ, fitness, yoga,...
- #BookTok: các nội dung về sách như review sách, sự thật thú vị.

📍 Thời gian: 15/07-18/08.

🎁 Đăng tải nội dung ngay để có cơ hội giành giải thưởng siêu hấp dẫn với tổng giá trị lên đến 3 tỷ đồng từ nhiều đường đua khác nhau:
Đường đua Chính: 07 Giải Nhất + 14 Giải Khuyến Khích cho 7 nhóm hashtag cộng đồng.
Đường đua Ngôi Sao Mới: Top 03 Ngôi Sao Mới + Top 9 Ngôi Sao Tiềm Năng.
Đường đua Cống Hiến: 02 Giải Cống Hiến cho #LearnOnTikTok + 02 Giải Cống Hiến cho #BookTok.

👉 Chi tiết thể lệ cuộc thi tìm hiểu thêm ở đây: LINK

📍 Ngoài ra, hoàn thành các nhiệm vụ thú vị trong suốt khoảng thời gian diễn ra chiến dịch để đổi ngay những phần quà giá trị và hàng trăm voucher mua sắm hấp dẫn.

🔥 Còn chần chờ gì nữa? Cùng TikTok kỷ niệm #LearnOnTikTok 3 năm ngay thuiiiii.",0
20105,trending,"Discover the top viral trends, sounds and effects of the week! 🔥",0
14193,iphone,,0
7376527038439489543,tao247,,0
7075942968531615771,iphonesinhvien,,0
1615938247951361,iphonezin,,0
1700532206282753,tragop0đ,,0
1660332400532482,iphonedanang,,0
1048746,danang,,0
8551955,iphonetricks,,0
14193,iphone,,0
11916941,iphonetips,,0
8551955,iphonetricks,,0
92598,ios,,0
13100,apple,,0
1678300757536769,ios18,,0
1609647715964934,usa_tiktok,,0
1609056958706689,techtok,"Shoot informative &amp; educational tips videos related to technology to stand a chance to win: Cash up to RM20,000, 10 winners. Tap here to learn more: https://bit.ly/3GMjG4C and check out #TechTok #MalaysiaTechlympics.
⭐ How to participate:
Simple, just share your tech tips using your knowledge &amp; creativity! Video must be longer than 10 seconds. 
⭐ Challenge Period: 6th to 19th June 2022
⭐ All TikTok users reside in Malaysia. Aged 16 Y.O. and above.
⭐ Don’t forget to hashtag #TechTok 
⭐ No limitation for the video submission
⭐ Rewards Cash up to RM 20,000 (10 winners)
Top Prizes eligibility: 10 videos or more, RM 3,000 each (Total: 5 winners)
Consolation Prizes eligibility: 5 videos or more, RM 1,000 each (Total: 5 winners)
⭐ Winner Announcement: 28th June 2022 (Winners will receive a notification through TikTok APP)",0
726946,sotay,,0
1248236,asmr,All the soothing sounds you need to massage your brain.,0
122382,journal,,0
1610292540361734,journalwithme,,0
718669,scrapbooking,,0
8252,toploader,,0
15891453,cutestickers,,0
1693710197734402,kpoptoploader,,0
1688684029723650,decotoploader,,0
1617565808741378,koreanstickers,,0
438217,y2k,,0
122382,journal,,0
1610292540361734,journalwithme,,0
41950707,bujo,,0
1608874924761249,bujoinspiration,,0
1648603172483077,bujoinspo,,0
252379,memo,,0
499463,sticker,,0
87778,stickers,,0
135327,deco,,0
21322607,decostickers,,0
31908687,smiski,,0
1640250823957509,journalideas,,0
1676411695198214,kpopdeco,,0
1649414668186630,bujoidea,,0
1672671201816582,stickershopowner,,0
1660898548843526,journalingcommunity,,0
1248236,asmr,All the soothing sounds you need to massage your brain.,0
1671389802434562,journalasmr,,0
1656222428075010,asmrjournal,,0
1610292540361734,journalwithme,,0
4803904,minivlog,Who said vlogs need to be long? Show us what you're up to with a #MiniVlog.,0
122382,journal,,0
4574071,journaling,Grab your pen and start #Journaling.,0
1643824489711618,cafevlog,,0
22816,aesthetic,"Art is the imposing of a pattern on experience, and our #Aesthetic enjoyment is recognition of the pattern. Create your aesthetic video. Can't wait to see your creative ideas.",0
356941,jeonghan,,0
323209,svt,,0
55655,seventeen,,0
4320620,yoonjeonghan,,0
122382,journal,,0
4574071,journaling,Grab your pen and start #Journaling.,0
6985,kpop,"No matter who you stan, we're here for all things #KPop.",0
73233029,kpopjournal,,0
5074340,carat,,0
348872,pinterest,,0
3662985,07,,0
33019,explore,Show us how you #Explore the world,0
22816,aesthetic,"Art is the imposing of a pattern on experience, and our #Aesthetic enjoyment is recognition of the pattern. Create your aesthetic video. Can't wait to see your creative ideas.",0
135327,deco,,0
1673470233926657,stickerdeco,,0
5480,pink,,0
25917,fairy,,0
5480,pink,,0
1248236,asmr,All the soothing sounds you need to massage your brain.,0
1610292540361734,journalwithme,,0
718669,scrapbooking,,0
4574071,journaling,Grab your pen and start #Journaling.,0
476657,fairies,,0
235144,fairytale,,0
8924,flowers,,0
17764927,asmrsounds,,0
31670196,calmingsounds,,0
7240627,anxietyrelief,,0
153828,fy,,0
229207,fyp,,0
42164,foryou,,0
7238848781217693698,2024journal,,0
122382,journal,,0
1652000907928581,journalingideas,,0
229214,selfcare,Treat yourself to your favorite beauty and personal care products this fall on TikTok Shop!,0
859596,stationery,,0
71848711,planwithme,,0
1621900509374465,hobonichi,,0
1610292540361734,journalwithme,,0
1678271268459522,journaltok,,0
35830639,asmrvideo,,0
22816,aesthetic,"Art is the imposing of a pattern on experience, and our #Aesthetic enjoyment is recognition of the pattern. Create your aesthetic video. Can't wait to see your creative ideas.",0
135327,deco,,0
4574071,journaling,Grab your pen and start #Journaling.,0
24799,writing,,0
1248236,asmr,All the soothing sounds you need to massage your brain.,0
182941,handwriting,Show us what your handwriting looks like when you write in different languages!,0
1610292540361734,journalwithme,,0
122382,journal,,0
1660898548843526,journalingcommunity,,0
1682686778330114,minimalistjournal,,0
1640250823957509,journalideas,,0
1593148138699782,dailyjournal,,0
6731148,leuchtturm,,0
1599004821942278,journallove,,0
42164,foryou,,0
153828,fy,,0
229207,fyp,,0
48406083,journalbook,,0
4574071,journaling,Grab your pen and start #Journaling.,0
1248236,asmr,All the soothing sounds you need to massage your brain.,0
122382,journal,,0
4574071,journaling,Grab your pen and start #Journaling.,0
1640417953917957,journalcommunity,,0
1622905874422950,journalspread,,0
1610292540361734,journalwithme,,0
27326103,journaltour,,0
83834542,journalflipthrough,,0
601959,planner,,0
70819725,plannercommunity,,0
1621900509374465,hobonichi,,0
1669641535788038,mujiplanner,,0
1707333408653318,midorijournal,,0
22816,aesthetic,"Art is the imposing of a pattern on experience, and our #Aesthetic enjoyment is recognition of the pattern. Create your aesthetic video. Can't wait to see your creative ideas.",0
229207,fyp,,0
42164,foryou,,0
33019,explore,Show us how you #Explore the world,0
7121852320198950914,ouradventurejournals,,0
376420,stapler,,0
26584609,bulletjournal,"Whether you're planning out your day, taking notes or vision boarding for the future, show us how you #BulletJournal.",0
1654126690421766,journalinspiration,,0
1678896788482049,bujovietnam,,0
1608874924761249,bujoinspiration,,0
22890147,desksetup,,0
1610292540361734,journalwithme,,0
1640417953917957,journalcommunity,,0
76523889,bulletlovers,,0
22816,aesthetic,"Art is the imposing of a pattern on experience, and our #Aesthetic enjoyment is recognition of the pattern. Create your aesthetic video. Can't wait to see your creative ideas.",0
1620205637144582,bujoideas,,0
1637861839499270,animejournal,,0
5917,anime,Love #Anime? Welcome to the club.,0
122382,journal,,0
4574071,journaling,Grab your pen and start #Journaling.,0
1657799988148225,genshinimpact,Step into a vast magical world of Teyvat on TikTok!,0
82713748,genshin,,0
826878,venti,,0
42164,foryou,,0
88764338,foryoupage,,0
1669669250004998,kpopfypシ,,0
5223,cute,,0
1675211638521861,copylinkplease💗,,0
1593510958649349,kawaiiaesthetic,,0
42986,sounds,,0
22816,aesthetic,"Art is the imposing of a pattern on experience, and our #Aesthetic enjoyment is recognition of the pattern. Create your aesthetic video. Can't wait to see your creative ideas.",0
1637342470396934,fypシ,,0
1614337344805893,cutetok,,0
38730164,copylink,,0
42164,foryou,,0
7067537364691714074,wonyoungism,,0
22835,motivation,Tell us what helps you to keep your #Motivation,0
1589191,kbeauty,"The best K-Beauty finds on the internet, tried and tested by the TikTok Community ✨ Share with us what TikTok Made You Try!",0
5732682,coquette,,0
4574071,journaling,Grab your pen and start #Journaling.,0
9752702,studywithme,"Who says studying can't be fun? Hit the books with us and share your study routine, best study tips or exam advice!",0
1623160852753413,studymotivation,,0
1610292540361734,journalwithme,,0
17764927,asmrsounds,,0
4574071,journaling,Grab your pen and start #Journaling.,0
41950707,bujo,,0
1622905874422950,journalspread,,0
87778,stickers,,0
1656222428075010,asmrjournal,,0
122382,journal,,0
4574071,journaling,Grab your pen and start #Journaling.,0
1610292540361734,journalwithme,,0
1691788307086342,journalwithmeasmr,,0
42164,foryou,,0
1621382854945957,studytok,Take a seat and study with TikTok.,0
1610292540361734,journalwithme,,0
122382,journal,,0
1616994203624454,decoratewithme,,0
7336178405383241734,selflovejournaljoyko,,0
1694011194663938,joykostationery,,0
1669304156938242,joykoindonesia,,0
7004502365688561690,joykocreative,,0
4574071,journaling,Grab your pen and start #Journaling.,0
1610292540361734,journalwithme,,0
1640250823957509,journalideas,,0
26155,selflove,"#SelfLove is the best love, so show us how you're taking care of yourself.",0
1652064313730054,selflovejournal,,0
4574071,journaling,Grab your pen and start #Journaling.,0
1610292540361734,journalwithme,,0
5849,boyfriend,"Turn the lights down, get the phone lights out and dance around to #Boyfriend.",0
718669,scrapbooking,,0
4574071,journaling,Grab your pen and start #Journaling.,0
122382,journal,,0
28191763,junkjournal,,0
1610292540361734,journalwithme,,0
1678271268459522,journaltok,,0
1640250823957509,journalideas,,0
4037619,scrapbook,,0
718669,scrapbooking,,0
1647198825827333,junkjournalideas,,0
1654012560672773,junkjournaling,,0
7283238,muji,,0
1648720470908934,junkjournalwithme,,0
28191763,junkjournal,,0
7137826285597753349,howtojunkjournal,,0
4037619,scrapbook,,0
1667460928102406,scrapbookjournal,,0
51808843,creativejournal,,0
122382,journal,,0
6731148,leuchtturm,,0
1651036456299525,journalidea,,0
1640417953917957,journalcommunity,,0
1705857993069573,journalgirlie,,0
1678271268459522,journaltok,,0
38767842,2025,,0
6825,newyears,Happy New Year!,0
122382,journal,,0
3532033,newjournal,,0
135327,deco,,0
87778,stickers,,0
499463,sticker,,0
1248236,asmr,All the soothing sounds you need to massage your brain.,0
65556774,bulletjournaling,,0
66850289,journalling,,0
28191763,junkjournal,,0
15653,midori,,0
229207,fyp,,0
1610292540361734,journalwithme,,0
1678271268459522,journaltok,,0
4574071,journaling,Grab your pen and start #Journaling.,0
7403470710967894049,2025journal,,0
1653254493598721,journalsetup,,0
1651282913056773,decoratingjournal,,0
41761173,journalcover,,0
859596,stationery,,0
87778,stickers,,0
1666812118079494,journalaesthetic,,0
28191763,junkjournal,,0
1610292540361734,journalwithme,,0
71848711,planwithme,,0
4574071,journaling,Grab your pen and start #Journaling.,0
1622905874422950,journalspread,,0
1640250823957509,journalideas,,0
1678271268459522,journaltok,,0
211018,spreadlove,,0
22816,aesthetic,"Art is the imposing of a pattern on experience, and our #Aesthetic enjoyment is recognition of the pattern. Create your aesthetic video. Can't wait to see your creative ideas.",0
1248236,asmr,All the soothing sounds you need to massage your brain.,0
4574071,journaling,Grab your pen and start #Journaling.,0
1618717919194113,journalprompts,,0
122382,journal,,0
1248236,asmr,All the soothing sounds you need to massage your brain.,0
4574071,journaling,Grab your pen and start #Journaling.,0
24799,writing,,0
122382,journal,,0
1640250823957509,journalideas,,0
9439,hellokitty,,0
2831552,sanrio,,0
2529136,hellokittylover,,0
1647245640152070,sanriocore,,0
11395537,hellokittyandfriends,,0
718669,scrapbooking,,0
1656849790912517,scrapbookwithme,,0
1680622885537794,scrapbookasmr,,0
1248236,asmr,All the soothing sounds you need to massage your brain.,0
859596,stationery,,0
33522,relaxingsounds,,0
1648720470908934,junkjournalwithme,,0
28191763,junkjournal,,0
1610292540361734,journalwithme,,0
42164,foryou,,0
4574071,journaling,Grab your pen and start #Journaling.,0
122382,journal,,0
859596,stationery,,0
1640250823957509,journalideas,,0
1610292540361734,journalwithme,,0
1673470233926657,stickerdeco,,0
87778,stickers,,0
229207,fyp,,0
42164,foryou,,0
5261,art,,0
29314740,artjournaling,,0
45195,collage,"Click on the + icon, go to Templates, and locate Collage and Collage II to create your own mood boards!",0
1628748871368710,collagejournal,,0
1610292540361734,journalwithme,,0
4574071,journaling,Grab your pen and start #Journaling.,0
1610292540361734,journalwithme,,0
1640250823957509,journalideas,,0
1653097784649733,cutejournal,,0
1648777530584070,cutejournalideas,,0
1655479383014406,journalstickers,,0
1649858722521094,journalsupplies,,0
7174897736712945707,journalideas2023,,0
1663462169793541,journalpageidea,,0
1696123243097093,asmrjournalwithme,,0
1671389802434562,journalasmr,,0
1672713850398721,journalingasmr,,0
17764927,asmrsounds,,0
66850289,journalling,,0
1674460397666306,asmrjournaling,,0
1708088949636102,asmrjournalingsounds,,0
7149036333670465563,journalcutestickers,,0
7199496293881692206,journalstickersheet,,0
1656222428075010,asmrjournal,,0
1618717919194113,journalprompts,,0
1637342470396934,fypシ,,0
1664119477821441,fypシ゚viral,,0
1649139584636934,fyppppppppppppppppppppppp,,0
4574071,journaling,Grab your pen and start #Journaling.,0
122382,journal,,0
1610292540361734,journalwithme,,0
1610292540361734,journalwithme,,0
7238848781217693698,2024journal,,0
4574071,journaling,Grab your pen and start #Journaling.,0
1677410894384130,journalinginspo,,0
1652000907928581,journalingideas,,0
122382,journal,,0
26584609,bulletjournal,"Whether you're planning out your day, taking notes or vision boarding for the future, show us how you #BulletJournal.",0
65556774,bulletjournaling,,0
7097771830982737963,bulletjournalvlogs,,0
1655977130536966,studyvlogs,,0
22816,aesthetic,"Art is the imposing of a pattern on experience, and our #Aesthetic enjoyment is recognition of the pattern. Create your aesthetic video. Can't wait to see your creative ideas.",0
4574071,journaling,Grab your pen and start #Journaling.,0
122382,journal,,0
178330,gabut,😵😵😵,0
6957,blue,,0
5220,winter,What are you up to this #Winter?,0
518406,sharpen,,0
1637009166627842,lewatberanda,,0
1639952515147782,moots?,,0
1607156326713350,4ypage,,0
20884,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,0
1637342470396934,fypシ,,0
4574071,journaling,Grab your pen and start #Journaling.,0
1610292540361734,journalwithme,,0
28191763,junkjournal,,0
2831552,sanrio,,0
20174,diary,,0
1647198825827333,junkjournalideas,,0
1610292540361734,journalwithme,,0
1653368949031941,junkjournalcommunity,,0
43418,goodies,,0
4066517,penpal,"Appreciation post! Show us how much you appreciate someone in your life. Use the sound and hashtag, and spread the love!",0
1652822166478854,stationaryaddict,,0
1655501580149761,scrapbookingideas,,0
859596,stationery,,0
44091938,washitapeaddict,,0
7125700529665081350,journal2023,,0
4574071,journaling,Grab your pen and start #Journaling.,0
28191763,junkjournal,,0
1640417953917957,journalcommunity,,0
1640417953917957,journalcommunity,,0
28191763,junkjournal,,0
4574071,journaling,Grab your pen and start #Journaling.,0
7125700529665081350,journal2023,,0
44091938,washitapeaddict,,0
859596,stationery,,0
1655501580149761,scrapbookingideas,,0
1652822166478854,stationaryaddict,,0
4066517,penpal,"Appreciation post! Show us how much you appreciate someone in your life. Use the sound and hashtag, and spread the love!",0
43418,goodies,,0
1653368949031941,junkjournalcommunity,,0
1610292540361734,journalwithme,,0
1647198825827333,junkjournalideas,,0
122382,journal,,0
1610292540361734,journalwithme,,0
1653254493598721,journalsetup,,0
7279609969052221486,setupmyjournal,,0
7403470710967894049,2025journal,,0
1630135420648454,planwith,,0
7359926951366098965,planwithplanner,,0
1653223108564994,plannersetup,,0
1696031749727238,journalunboxing,,0
1603622222632966,beigeaesthetic,,0
1596071359289349,cozyaesthetic,,0
1630258108993542,softgirlaesthetic,,0
1658954211446790,pinterestaesthetic,,0
1651392542925830,aestheticstationery,,0
859596,stationery,,0
1662365845280773,cafeaesthetics,,0
66022814,cozycafe,,0
7060895,dailyvlogs,,0
292874,vlog,"From your daily routine to traveling, show us your #Vlog.💎✨💕💁🎵👏🎉📝",0
17622752,travelvlog, We want to see wwhat kind of adventures you're having out there in the world. Document your travels using #TravelVlog 🌎☀️😎,0
15747,morningroutine,"From skincare regimes to breakfast recipes, show us your #MorningRoutine",0
20831771,morningvlog,,0
7285499995665629189,koosimeh,,0
229207,fyp,,0
7139168428585123883,cozygirlaesthetic,,0
15620862,stationeryhaul,,0
71848711,planwithme,,0
4574071,journaling,Grab your pen and start #Journaling.,0
182941,handwriting,Show us what your handwriting looks like when you write in different languages!,0
1610292540361734,journalwithme,,0
22816,aesthetic,"Art is the imposing of a pattern on experience, and our #Aesthetic enjoyment is recognition of the pattern. Create your aesthetic video. Can't wait to see your creative ideas.",0
26232577,planneraddict,,0
196313,ideas,,0
5223,cute,,0
1636483010861062,learnontiktok,Discover something new and #LearnOnTikTok 🧐 🧐,0
1674268802504706,ellastudy,,0
1608200317099009,gocsangtao,"🎉 #LearnOnTikTok đã chính thức quay trở lại bằng hoạt động kỷ niệm sinh nhật 3 năm hoành tráng. Hãy tiếp tục mang đến những video chất lượng và hữu ích ở các mảng nội dung khác nhau với những hướng khai thác như sau:
- #HocCungTikTok: Giáo dục, nhà cửa, vườn tược, khoa học,...
- #AnCungTikTok: Nấu ăn, review đồ ăn, đồ uống, mukbang, du lịch,...
- #GocLamDep: Chăm sóc da mặt, makeup, mix-match đồ, review sản phẩm,...
- #GocSangTao: Nội dung nghệ thuật, DIY, grafiti,...
- #ThanhCongNghe: Chụp ảnh, cách tạo dáng, chỉnh sửa ảnh, dựng video,....
- #SongKhoe247: Kiến thức thông tin về sức khoẻ, fitness, yoga,...
- #BookTok: các nội dung về sách như review sách, sự thật thú vị.

📍 Thời gian: 15/07-18/08.

🎁 Đăng tải nội dung ngay để có cơ hội giành giải thưởng siêu hấp dẫn với tổng giá trị lên đến 3 tỷ đồng từ nhiều đường đua khác nhau:
Đường đua Chính: 07 Giải Nhất + 14 Giải Khuyến Khích cho 7 nhóm hashtag cộng đồng.
Đường đua Ngôi Sao Mới: Top 03 Ngôi Sao Mới + Top 9 Ngôi Sao Tiềm Năng.
Đường đua Cống Hiến: 02 Giải Cống Hiến cho #LearnOnTikTok + 02 Giải Cống Hiến cho #BookTok.

👉 Chi tiết thể lệ cuộc thi tìm hiểu thêm ở đây: LINK

📍 Ngoài ra, hoàn thành các nhiệm vụ thú vị trong suốt khoảng thời gian diễn ra chiến dịch để đổi ngay những phần quà giá trị và hàng trăm voucher mua sắm hấp dẫn.

🔥 Còn chần chờ gì nữa? Cùng TikTok kỷ niệm #LearnOnTikTok 3 năm ngay thuiiiii.

❤️ Cảm ơn Thiên Long đã đồng hành tài trợ cùng TikTok trong hashtag #GocSangTao thuộc chiến dịch kỷ niệm #LearnOnTikTok 3 năm lần này.",0
1610292540361734,journalwithme,,0
28191763,junkjournal,,0
122382,journal,,0
21743,vintage,,0
1678271268459522,journaltok,,0
66850289,journalling,,0
6731148,leuchtturm,,0
1634316572948486,leuchtturm1917,,0
1640250823957509,journalideas,,0
1610292540361734,journalwithme,,0
1655977130536966,studyvlogs,,0
7097771830982737963,bulletjournalvlogs,,0
9752702,studywithme,"Who says studying can't be fun? Hit the books with us and share your study routine, best study tips or exam advice!",0
56077108,studyvlog,,0
229207,fyp,,0
1637342470396934,fypシ,,0
42164,foryou,,0
88764338,foryoupage,,0
20884,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,0
10558261,trinkets,,0
166942,cutestuff,,0
87778,stickers,,0
499463,sticker,,0
859596,stationery,,0
122382,journal,,0
4574071,journaling,Grab your pen and start #Journaling.,0
20174,diary,,0
4037619,scrapbook,,0
718669,scrapbooking,,0
4574071,journaling,Grab your pen and start #Journaling.,0
1640250823957509,journalideas,,0
122382,journal,,0
1610292540361734,journalwithme,,0
22642,creative,,0
718669,scrapbooking,,0
18121,diy,What are you working on? Show us your latest #DIY project.,0
28191763,junkjournal,,0
4037619,scrapbook,,0
499463,sticker,,0
229207,fyp,,0
1604496473403393,xuhuong,,0
26584609,bulletjournal,"Whether you're planning out your day, taking notes or vision boarding for the future, show us how you #BulletJournal.",0
9752702,studywithme,"Who says studying can't be fun? Hit the books with us and share your study routine, best study tips or exam advice!",0
1636483010861062,learnontiktok,Discover something new and #LearnOnTikTok 🧐 🧐,0
729631,calligraphy,Are you into calligraphy? Show us some of your best artwork and calligrams 🖋🖋,0
42164,foryou,,0
859596,stationery,,0
2703568,klong,,0
13677800,engene,,0
229207,fyp,,0
122382,journal,,0
17795,jake,,0
1678173629381638,enhypen,,0
1678271268459522,journaltok,,0
28191763,junkjournal,,0
46940802,journalgirl,,0
1610292540361734,journalwithme,,0
1655990439558209,journalinspo,,0
1604496473403393,xuhuong,,0
23312,kungfu,,0
20105,trending,"Discover the top viral trends, sounds and effects of the week! 🔥",0
1601506255636481,ghepanh,,0
183145,ai,,0
1604496473403393,xuhuong,,0
1622143396113410,thinhhanh,,0
7421834209469300769,hailuoaivideo,,0
183145,ai,,0
23312,kungfu,,0
7242889176738824197,damsentangtien,,0
55954931,damsen,,0
7162488319413059611,cantinbaton,,0
7235154343081541675,kungfuai,,0
1576319306448910,trovetuoitho,"Quốc tế Thiếu nhi thì làm gì đây ta? Dĩ nhiên không thể thiếu việc khoe ảnh ngày xưa ấy, khi chúng ta là những đứa trẻ đáng yêu rồi. Cùng nhau #trovetuoitho với TikTok nào, sử dụng chức năng TikTokMV để khoe ngay kho ảnh về đứa trẻ đáng yêu nhất thế giới nhé!!🍭",0
7012491460448616474,tet2025,"Cùng đón chào Xuân Ất Tỵ - Tết 2025 bằng cách tham gia hashtag #Tet2025 với nhiều nội dung đặc sắc, hấp dẫn, đa dạng từ 10/1/2025 - 10/2/2025 cùng TikTok nhé.",0
7462659394157674512,gametrovetuoitho,,0
7043721441748975617,comtuoitho,,0
1619557223945217,vtvcab,"MCN VTVcab - Đối tác chính thức của TikTok Việt Nam: 
- Uy tín, tận tâm, luôn học hỏi, thay đổi và phát triển. 
- Chúng tôi ở đây để cùng đồng hành và mang tới cho bạn những trải nghiệm tuyệt vời nhất. 
Tham gia VTVcab network để được hỗ trợ phát triển trên nền tảng TikTok nhé!",0
1636483010861062,learnontiktok,Discover something new and #LearnOnTikTok 🧐 🧐,0
1518,edit,Llevando tu contenido al siguiente nivel 🔥 todos los trucos y tips para aprender a editar tus videos en TikTok.,0
1632235642364930,xuhuongtiktok,,0
183145,ai,,0
20105,trending,"Discover the top viral trends, sounds and effects of the week! 🔥",0
23312,kungfu,,0
1608200200558594,apptrend,,0
23312,kungfu,,0
7113473242127400962,hailuo,,0
19373,h,,0
1593526139521026,vuinhon,,0
1600229682038786,cuốinăm,,0
7410557610845274129,dt❤️hs,,0
1604496473403393,xuhuong,,0
23312,kungfu,,0
23312,kungfu,,0
